DELIVERY_START,spot_id_delta
2023-08-07 20:00:00+02:00,4.0236955
2023-08-07 21:00:00+02:00,3.9093
2023-08-07 22:00:00+02:00,3.883713
2023-08-07 23:00:00+02:00,5.338201
2023-08-08 00:00:00+02:00,3.3496346
2023-08-08 01:00:00+02:00,5.1891913
2023-08-08 02:00:00+02:00,-3.4219465
2023-08-08 03:00:00+02:00,-3.962504
2023-08-08 04:00:00+02:00,-4.310033
2023-08-08 05:00:00+02:00,-3.96201
2023-08-08 06:00:00+02:00,-3.3562655
2023-08-08 07:00:00+02:00,3.3615367
2023-08-08 08:00:00+02:00,3.320485
2023-08-08 09:00:00+02:00,4.072181
2023-08-08 10:00:00+02:00,-3.8183026
2023-08-08 11:00:00+02:00,-4.1629014
2023-08-08 12:00:00+02:00,-4.6407228
2023-08-08 13:00:00+02:00,-4.729867
2023-08-08 14:00:00+02:00,-4.9150496
2023-08-08 15:00:00+02:00,-5.0642476
2023-08-08 16:00:00+02:00,-4.93576
2023-08-08 17:00:00+02:00,-4.6179967
2023-08-08 18:00:00+02:00,3.9656556
2023-08-08 19:00:00+02:00,2.6080532
2023-08-08 20:00:00+02:00,2.0230722
2023-08-08 21:00:00+02:00,2.115131
2023-08-08 22:00:00+02:00,2.222426
2023-08-08 23:00:00+02:00,2.088125
2023-08-09 00:00:00+02:00,4.874423
2023-08-09 01:00:00+02:00,5.0638304
2023-08-09 02:00:00+02:00,5.041181
2023-08-09 03:00:00+02:00,7.425776
2023-08-09 04:00:00+02:00,-4.291057
2023-08-09 05:00:00+02:00,-4.4114823
2023-08-09 06:00:00+02:00,-4.145516
2023-08-09 07:00:00+02:00,-4.878757
2023-08-09 08:00:00+02:00,7.2508307
2023-08-09 09:00:00+02:00,8.372691
2023-08-09 10:00:00+02:00,-7.0478244
2023-08-09 11:00:00+02:00,-6.7127357
2023-08-09 12:00:00+02:00,-7.188247
2023-08-09 13:00:00+02:00,-8.754606
2023-08-09 14:00:00+02:00,-7.057728
2023-08-09 15:00:00+02:00,-5.9918513
2023-08-09 16:00:00+02:00,-5.976336
2023-08-09 17:00:00+02:00,-5.711739
2023-08-09 18:00:00+02:00,6.1674747
2023-08-09 19:00:00+02:00,6.0859547
2023-08-09 20:00:00+02:00,5.0300746
2023-08-09 21:00:00+02:00,4.9635053
2023-08-09 22:00:00+02:00,4.944605
2023-08-09 23:00:00+02:00,6.578834
2023-08-10 00:00:00+02:00,2.8174384
2023-08-10 01:00:00+02:00,3.127697
2023-08-10 02:00:00+02:00,4.1238103
2023-08-10 03:00:00+02:00,-4.401343
2023-08-10 04:00:00+02:00,-3.802022
2023-08-10 05:00:00+02:00,-4.122649
2023-08-10 06:00:00+02:00,-3.797672
2023-08-10 07:00:00+02:00,-3.293042
2023-08-10 08:00:00+02:00,3.0428164
2023-08-10 09:00:00+02:00,3.2545824
2023-08-10 10:00:00+02:00,3.515255
2023-08-10 11:00:00+02:00,-3.825694
2023-08-10 12:00:00+02:00,-4.0733433
2023-08-10 13:00:00+02:00,-4.6996646
2023-08-10 14:00:00+02:00,-4.172466
2023-08-10 15:00:00+02:00,-4.490975
2023-08-10 16:00:00+02:00,-4.5270977
2023-08-10 17:00:00+02:00,-3.8920872
2023-08-10 18:00:00+02:00,2.9621682
2023-08-10 19:00:00+02:00,1.9806739
2023-08-10 20:00:00+02:00,1.983098
2023-08-10 21:00:00+02:00,1.9704052
2023-08-10 22:00:00+02:00,1.9791389
2023-08-10 23:00:00+02:00,1.9900259
2023-08-11 00:00:00+02:00,1.9230522
2023-08-11 01:00:00+02:00,1.9897695
2023-08-11 02:00:00+02:00,-2.6204498
2023-08-11 03:00:00+02:00,-2.9126973
2023-08-11 04:00:00+02:00,-3.9733377
2023-08-11 05:00:00+02:00,-4.6024046
2023-08-11 06:00:00+02:00,-4.0951266
2023-08-11 07:00:00+02:00,-3.408586
2023-08-11 08:00:00+02:00,2.936625
2023-08-11 09:00:00+02:00,2.8535166
2023-08-11 10:00:00+02:00,3.0815377
2023-08-11 11:00:00+02:00,-3.324176
2023-08-11 12:00:00+02:00,-3.220705
2023-08-11 13:00:00+02:00,-3.5931
2023-08-11 14:00:00+02:00,-3.2834756
2023-08-11 15:00:00+02:00,-4.0108056
2023-08-11 16:00:00+02:00,-4.1518755
2023-08-11 17:00:00+02:00,-3.4438748
2023-08-11 18:00:00+02:00,3.5225146
2023-08-11 19:00:00+02:00,1.986189
2023-08-11 20:00:00+02:00,1.9524181
2023-08-11 21:00:00+02:00,1.9389473
2023-08-11 22:00:00+02:00,1.9510368
2023-08-11 23:00:00+02:00,1.8689443
2023-08-12 00:00:00+02:00,1.9371477
2023-08-12 01:00:00+02:00,-2.6863713
2023-08-12 02:00:00+02:00,-3.4045897
2023-08-12 03:00:00+02:00,-3.9692817
2023-08-12 04:00:00+02:00,-4.8580174
2023-08-12 05:00:00+02:00,-4.4603014
2023-08-12 06:00:00+02:00,-4.3453674
2023-08-12 07:00:00+02:00,-4.2331734
2023-08-12 08:00:00+02:00,-3.9886868
2023-08-12 09:00:00+02:00,4.31832
2023-08-12 10:00:00+02:00,4.7349906
2023-08-12 11:00:00+02:00,-5.0438867
2023-08-12 12:00:00+02:00,-5.918591
2023-08-12 13:00:00+02:00,-4.795404
2023-08-12 14:00:00+02:00,-4.9860864
2023-08-12 15:00:00+02:00,-5.246823
2023-08-12 16:00:00+02:00,-5.4788256
2023-08-12 17:00:00+02:00,-4.69519
2023-08-12 18:00:00+02:00,-3.2741203
2023-08-12 19:00:00+02:00,2.0723257
2023-08-12 20:00:00+02:00,2.0115376
2023-08-12 21:00:00+02:00,1.979387
2023-08-12 22:00:00+02:00,1.9501048
2023-08-12 23:00:00+02:00,1.9590625
2023-08-13 00:00:00+02:00,1.9231232
2023-08-13 01:00:00+02:00,2.6015728
2023-08-13 02:00:00+02:00,-3.4307902
2023-08-13 03:00:00+02:00,-4.297387
2023-08-13 04:00:00+02:00,-5.4702506
2023-08-13 05:00:00+02:00,-6.185818
2023-08-13 06:00:00+02:00,-6.4675164
2023-08-13 07:00:00+02:00,-6.8263144
2023-08-13 08:00:00+02:00,-6.9062495
2023-08-13 09:00:00+02:00,-6.7889524
2023-08-13 10:00:00+02:00,6.4101076
2023-08-13 11:00:00+02:00,-5.9404635
2023-08-13 12:00:00+02:00,-5.7696137
2023-08-13 13:00:00+02:00,-4.63849
2023-08-13 14:00:00+02:00,-5.943491
2023-08-13 15:00:00+02:00,-7.5751567
2023-08-13 16:00:00+02:00,-7.5346894
2023-08-13 17:00:00+02:00,-7.448569
2023-08-13 18:00:00+02:00,5.4994187
2023-08-13 19:00:00+02:00,2.8560057
2023-08-13 20:00:00+02:00,1.8641886
2023-08-13 21:00:00+02:00,1.8255833
2023-08-13 22:00:00+02:00,1.84719
2023-08-13 23:00:00+02:00,1.8645487
2023-08-14 00:00:00+02:00,2.003828
2023-08-14 01:00:00+02:00,-2.5213814
2023-08-14 02:00:00+02:00,-3.4165578
2023-08-14 03:00:00+02:00,-4.29747
2023-08-14 04:00:00+02:00,-5.5691676
2023-08-14 05:00:00+02:00,-6.7090044
2023-08-14 06:00:00+02:00,-6.4975677
2023-08-14 07:00:00+02:00,-5.9875264
2023-08-14 08:00:00+02:00,-5.332013
2023-08-14 09:00:00+02:00,-4.7397714
2023-08-14 10:00:00+02:00,-4.590813
2023-08-14 11:00:00+02:00,-4.66093
2023-08-14 12:00:00+02:00,-4.419038
2023-08-14 13:00:00+02:00,-4.212993
2023-08-14 14:00:00+02:00,-4.9110527
2023-08-14 15:00:00+02:00,-6.4378676
2023-08-14 16:00:00+02:00,-6.544682
2023-08-14 17:00:00+02:00,-5.6703434
2023-08-14 18:00:00+02:00,-3.1866603
2023-08-14 19:00:00+02:00,1.9528803
2023-08-14 20:00:00+02:00,2.3541503
2023-08-14 21:00:00+02:00,2.3490505
2023-08-14 22:00:00+02:00,2.3012705
2023-08-14 23:00:00+02:00,2.32241
2023-08-15 00:00:00+02:00,2.0912297
2023-08-15 01:00:00+02:00,-2.5589643
2023-08-15 02:00:00+02:00,-3.3466897
2023-08-15 03:00:00+02:00,-4.158311
2023-08-15 04:00:00+02:00,-5.078074
2023-08-15 05:00:00+02:00,-5.011411
2023-08-15 06:00:00+02:00,-5.3787155
2023-08-15 07:00:00+02:00,-5.5394588
2023-08-15 08:00:00+02:00,-4.6515536
2023-08-15 09:00:00+02:00,4.562571
2023-08-15 10:00:00+02:00,4.9737496
2023-08-15 11:00:00+02:00,5.781263
2023-08-15 12:00:00+02:00,-6.338306
2023-08-15 13:00:00+02:00,-6.858517
2023-08-15 14:00:00+02:00,-8.32342
2023-08-15 15:00:00+02:00,-8.037609
2023-08-15 16:00:00+02:00,-7.9358687
2023-08-15 17:00:00+02:00,-6.495185
2023-08-15 18:00:00+02:00,4.214629
2023-08-15 19:00:00+02:00,2.2689252
2023-08-15 20:00:00+02:00,2.2881043
2023-08-15 21:00:00+02:00,1.9533215
2023-08-15 22:00:00+02:00,1.9938611
2023-08-15 23:00:00+02:00,2.0490072
2023-08-16 00:00:00+02:00,2.0154002
2023-08-16 01:00:00+02:00,-3.009714
2023-08-16 02:00:00+02:00,-3.7505224
2023-08-16 03:00:00+02:00,-4.23357
2023-08-16 04:00:00+02:00,-5.0833535
2023-08-16 05:00:00+02:00,-4.316734
2023-08-16 06:00:00+02:00,-3.3750882
2023-08-16 07:00:00+02:00,2.9784424
2023-08-16 08:00:00+02:00,1.8584238
2023-08-16 09:00:00+02:00,2.1094735
2023-08-16 10:00:00+02:00,2.0507917
2023-08-16 11:00:00+02:00,-2.7678275
2023-08-16 12:00:00+02:00,-3.8630104
2023-08-16 13:00:00+02:00,-2.5224557
2023-08-16 14:00:00+02:00,-2.694594
2023-08-16 15:00:00+02:00,-3.579705
2023-08-16 16:00:00+02:00,-3.588439
2023-08-16 17:00:00+02:00,-2.9101353
2023-08-16 18:00:00+02:00,2.0358555
2023-08-16 19:00:00+02:00,2.728365
2023-08-16 20:00:00+02:00,2.660291
2023-08-16 21:00:00+02:00,2.526799
2023-08-16 22:00:00+02:00,2.5226073
2023-08-16 23:00:00+02:00,2.5241754
2023-08-17 00:00:00+02:00,-3.1306643
2023-08-17 01:00:00+02:00,-2.6973934
2023-08-17 02:00:00+02:00,-3.285886
2023-08-17 03:00:00+02:00,-4.3873773
2023-08-17 04:00:00+02:00,-5.2770834
2023-08-17 05:00:00+02:00,-4.872862
2023-08-17 06:00:00+02:00,-3.797378
2023-08-17 07:00:00+02:00,-2.9261951
2023-08-17 08:00:00+02:00,2.5831435
2023-08-17 09:00:00+02:00,2.3560524
2023-08-17 10:00:00+02:00,2.1703553
2023-08-17 11:00:00+02:00,-2.3456647
2023-08-17 12:00:00+02:00,-2.0427594
2023-08-17 13:00:00+02:00,-2.7744644
2023-08-17 14:00:00+02:00,-3.552905
2023-08-17 15:00:00+02:00,-5.039136
2023-08-17 16:00:00+02:00,-5.0092525
2023-08-17 17:00:00+02:00,-4.096087
2023-08-17 18:00:00+02:00,-2.27439
2023-08-17 19:00:00+02:00,3.5917006
2023-08-17 20:00:00+02:00,3.5004354
2023-08-17 21:00:00+02:00,3.463904
2023-08-17 22:00:00+02:00,3.542337
2023-08-17 23:00:00+02:00,3.577262
2023-08-18 00:00:00+02:00,-2.9030309
2023-08-18 01:00:00+02:00,-2.5344403
2023-08-18 02:00:00+02:00,-3.1792064
2023-08-18 03:00:00+02:00,-4.285923
2023-08-18 04:00:00+02:00,-5.092739
2023-08-18 05:00:00+02:00,-4.529861
2023-08-18 06:00:00+02:00,-3.3365521
2023-08-18 07:00:00+02:00,-2.4826984
2023-08-18 08:00:00+02:00,2.3461144
2023-08-18 09:00:00+02:00,2.0938294
2023-08-18 10:00:00+02:00,1.8904735
2023-08-18 11:00:00+02:00,-1.8941497
2023-08-18 12:00:00+02:00,-2.1845613
2023-08-18 13:00:00+02:00,-2.3513167
2023-08-18 14:00:00+02:00,-2.6709733
2023-08-18 15:00:00+02:00,-3.3615675
2023-08-18 16:00:00+02:00,-3.1901906
2023-08-18 17:00:00+02:00,-2.3867445
2023-08-18 18:00:00+02:00,-2.7659545
2023-08-18 19:00:00+02:00,3.6044059
2023-08-18 20:00:00+02:00,3.872445
2023-08-18 21:00:00+02:00,3.6271708
2023-08-18 22:00:00+02:00,3.6068168
2023-08-18 23:00:00+02:00,3.7115703
2023-08-19 00:00:00+02:00,2.1232405
2023-08-19 01:00:00+02:00,2.2245893
2023-08-19 02:00:00+02:00,-2.3086658
2023-08-19 03:00:00+02:00,-3.6429355
2023-08-19 04:00:00+02:00,-3.5152593
2023-08-19 05:00:00+02:00,-3.6821938
2023-08-19 06:00:00+02:00,-3.4567225
2023-08-19 07:00:00+02:00,-3.4812799
2023-08-19 08:00:00+02:00,-4.4401402
2023-08-19 09:00:00+02:00,-4.0900817
2023-08-19 10:00:00+02:00,4.1273146
2023-08-19 11:00:00+02:00,-3.9239855
2023-08-19 12:00:00+02:00,-3.5789557
2023-08-19 13:00:00+02:00,-4.002953
2023-08-19 14:00:00+02:00,-4.6467505
2023-08-19 15:00:00+02:00,-5.9480963
2023-08-19 16:00:00+02:00,-5.7934318
2023-08-19 17:00:00+02:00,-4.875951
2023-08-19 18:00:00+02:00,2.8882146
2023-08-19 19:00:00+02:00,1.9352024
2023-08-19 20:00:00+02:00,1.9087886
2023-08-19 21:00:00+02:00,1.8977119
2023-08-19 22:00:00+02:00,1.8935957
2023-08-19 23:00:00+02:00,1.902511
2023-08-20 00:00:00+02:00,1.8905114
2023-08-20 01:00:00+02:00,1.887558
2023-08-20 02:00:00+02:00,2.74599
2023-08-20 03:00:00+02:00,-3.257368
2023-08-20 04:00:00+02:00,-4.7411113
2023-08-20 05:00:00+02:00,-5.428048
2023-08-20 06:00:00+02:00,-5.460469
2023-08-20 07:00:00+02:00,-5.683174
2023-08-20 08:00:00+02:00,-6.1232724
2023-08-20 09:00:00+02:00,-7.3167863
2023-08-20 10:00:00+02:00,7.8536177
2023-08-20 11:00:00+02:00,-8.029205
2023-08-20 12:00:00+02:00,-7.7722616
2023-08-20 13:00:00+02:00,-6.4101768
2023-08-20 14:00:00+02:00,-7.391768
2023-08-20 15:00:00+02:00,-8.543472
2023-08-20 16:00:00+02:00,-8.020706
2023-08-20 17:00:00+02:00,-6.222905
2023-08-20 18:00:00+02:00,3.7109997
2023-08-20 19:00:00+02:00,1.9408675
2023-08-20 20:00:00+02:00,2.0443811
2023-08-20 21:00:00+02:00,2.0981393
2023-08-20 22:00:00+02:00,2.10914
2023-08-20 23:00:00+02:00,2.1396286
2023-08-21 00:00:00+02:00,2.2839706
2023-08-21 01:00:00+02:00,2.0782728
2023-08-21 02:00:00+02:00,-2.6422806
2023-08-21 03:00:00+02:00,-3.102254
2023-08-21 04:00:00+02:00,-3.8026533
2023-08-21 05:00:00+02:00,-3.9990022
2023-08-21 06:00:00+02:00,-3.198776
2023-08-21 07:00:00+02:00,-2.4139218
2023-08-21 08:00:00+02:00,2.1408079
2023-08-21 09:00:00+02:00,2.1310158
2023-08-21 10:00:00+02:00,2.3309603
2023-08-21 11:00:00+02:00,-2.5794063
2023-08-21 12:00:00+02:00,-3.6038978
2023-08-21 13:00:00+02:00,-4.3815503
2023-08-21 14:00:00+02:00,-2.9864488
2023-08-21 15:00:00+02:00,-3.1826303
2023-08-21 16:00:00+02:00,-3.0811768
2023-08-21 17:00:00+02:00,-4.0097814
2023-08-21 18:00:00+02:00,2.1109645
2023-08-21 19:00:00+02:00,2.959683
2023-08-21 20:00:00+02:00,3.146811
2023-08-21 21:00:00+02:00,2.8173351
2023-08-21 22:00:00+02:00,2.775798
2023-08-21 23:00:00+02:00,2.937652
2023-08-22 00:00:00+02:00,2.5094316
2023-08-22 01:00:00+02:00,2.2158675
2023-08-22 02:00:00+02:00,2.1157417
2023-08-22 03:00:00+02:00,2.3467531
2023-08-22 04:00:00+02:00,-2.7419975
2023-08-22 05:00:00+02:00,-3.0436847
2023-08-22 06:00:00+02:00,-2.8027072
2023-08-22 07:00:00+02:00,2.2658315
2023-08-22 08:00:00+02:00,2.0292034
2023-08-22 09:00:00+02:00,2.0638814
2023-08-22 10:00:00+02:00,2.1980338
2023-08-22 11:00:00+02:00,2.7536187
2023-08-22 12:00:00+02:00,3.2380967
2023-08-22 13:00:00+02:00,3.3977494
2023-08-22 14:00:00+02:00,3.510212
2023-08-22 15:00:00+02:00,3.404018
2023-08-22 16:00:00+02:00,3.2730432
2023-08-22 17:00:00+02:00,2.722357
2023-08-22 18:00:00+02:00,2.2586892
2023-08-22 19:00:00+02:00,3.4502854
2023-08-22 20:00:00+02:00,3.6973329
2023-08-22 21:00:00+02:00,3.092638
2023-08-22 22:00:00+02:00,3.095307
2023-08-22 23:00:00+02:00,3.1990669
2023-08-23 00:00:00+02:00,1.9329759
2023-08-23 01:00:00+02:00,1.8768529
2023-08-23 02:00:00+02:00,1.9737748
2023-08-23 03:00:00+02:00,2.0435026
2023-08-23 04:00:00+02:00,3.765264
2023-08-23 05:00:00+02:00,3.11821
2023-08-23 06:00:00+02:00,2.1080635
2023-08-23 07:00:00+02:00,1.9592854
2023-08-23 08:00:00+02:00,1.7595792
2023-08-23 09:00:00+02:00,1.882655
2023-08-23 10:00:00+02:00,2.7804918
2023-08-23 11:00:00+02:00,3.914576
2023-08-23 12:00:00+02:00,4.481247
2023-08-23 13:00:00+02:00,4.576051
2023-08-23 14:00:00+02:00,-4.6886506
2023-08-23 15:00:00+02:00,-4.9562545
2023-08-23 16:00:00+02:00,4.719467
2023-08-23 17:00:00+02:00,3.919567
2023-08-23 18:00:00+02:00,1.9619155
2023-08-23 19:00:00+02:00,2.133074
2023-08-23 20:00:00+02:00,2.6000938
2023-08-23 21:00:00+02:00,2.297966
2023-08-23 22:00:00+02:00,2.2394748
2023-08-23 23:00:00+02:00,2.2934902
2023-08-24 00:00:00+02:00,3.393868
2023-08-24 01:00:00+02:00,2.6256046
2023-08-24 02:00:00+02:00,2.2985373
2023-08-24 03:00:00+02:00,2.238571
2023-08-24 04:00:00+02:00,-2.6064959
2023-08-24 05:00:00+02:00,-2.634297
2023-08-24 06:00:00+02:00,-2.2325022
2023-08-24 07:00:00+02:00,2.311584
2023-08-24 08:00:00+02:00,2.480028
2023-08-24 09:00:00+02:00,2.4170094
2023-08-24 10:00:00+02:00,2.5483088
2023-08-24 11:00:00+02:00,2.9324882
2023-08-24 12:00:00+02:00,3.1754925
2023-08-24 13:00:00+02:00,3.212921
2023-08-24 14:00:00+02:00,3.2586136
2023-08-24 15:00:00+02:00,3.175579
2023-08-24 16:00:00+02:00,3.086772
2023-08-24 17:00:00+02:00,2.899557
2023-08-24 18:00:00+02:00,2.867443
2023-08-24 19:00:00+02:00,3.9574227
2023-08-24 20:00:00+02:00,4.275175
2023-08-24 21:00:00+02:00,3.6732435
2023-08-24 22:00:00+02:00,3.4384089
2023-08-24 23:00:00+02:00,3.445188
2023-08-25 00:00:00+02:00,3.1734214
2023-08-25 01:00:00+02:00,2.552302
2023-08-25 02:00:00+02:00,2.2706556
2023-08-25 03:00:00+02:00,2.209126
2023-08-25 04:00:00+02:00,-2.4019141
2023-08-25 05:00:00+02:00,-2.505651
2023-08-25 06:00:00+02:00,-2.1830153
2023-08-25 07:00:00+02:00,2.2239645
2023-08-25 08:00:00+02:00,2.4273996
2023-08-25 09:00:00+02:00,2.5695937
2023-08-25 10:00:00+02:00,2.4043555
2023-08-25 11:00:00+02:00,2.4718962
2023-08-25 12:00:00+02:00,2.8322873
2023-08-25 13:00:00+02:00,3.0400033
2023-08-25 14:00:00+02:00,3.2319193
2023-08-25 15:00:00+02:00,3.3734968
2023-08-25 16:00:00+02:00,3.3144345
2023-08-25 17:00:00+02:00,3.1189394
2023-08-25 18:00:00+02:00,2.7662148
2023-08-25 19:00:00+02:00,2.7263892
2023-08-25 20:00:00+02:00,2.9990232
2023-08-25 21:00:00+02:00,2.4940803
2023-08-25 22:00:00+02:00,1.7728764
2023-08-25 23:00:00+02:00,2.158099
2023-08-26 00:00:00+02:00,2.0852935
2023-08-26 01:00:00+02:00,1.9940916
2023-08-26 02:00:00+02:00,2.00023
2023-08-26 03:00:00+02:00,2.0409665
2023-08-26 04:00:00+02:00,-2.9302301
2023-08-26 05:00:00+02:00,-3.4348392
2023-08-26 06:00:00+02:00,-3.3311496
2023-08-26 07:00:00+02:00,-3.2006602
2023-08-26 08:00:00+02:00,-3.2137692
2023-08-26 09:00:00+02:00,-2.832778
2023-08-26 10:00:00+02:00,2.7585359
2023-08-26 11:00:00+02:00,2.8741362
2023-08-26 12:00:00+02:00,-3.2066739
2023-08-26 13:00:00+02:00,-2.8799806
2023-08-26 14:00:00+02:00,-2.856495
2023-08-26 15:00:00+02:00,-3.270083
2023-08-26 16:00:00+02:00,-3.137042
2023-08-26 17:00:00+02:00,2.7845113
2023-08-26 18:00:00+02:00,2.2497735
2023-08-26 19:00:00+02:00,2.1153266
2023-08-26 20:00:00+02:00,2.155126
2023-08-26 21:00:00+02:00,2.112884
2023-08-26 22:00:00+02:00,2.120786
2023-08-26 23:00:00+02:00,2.1387358
2023-08-27 00:00:00+02:00,2.443009
2023-08-27 01:00:00+02:00,-2.3046532
2023-08-27 02:00:00+02:00,-3.202622
2023-08-27 03:00:00+02:00,-3.7942348
2023-08-27 04:00:00+02:00,-4.790567
2023-08-27 05:00:00+02:00,-5.4675345
2023-08-27 06:00:00+02:00,-5.608887
2023-08-27 07:00:00+02:00,-5.6868668
2023-08-27 08:00:00+02:00,-5.691219
2023-08-27 09:00:00+02:00,-5.076159
2023-08-27 10:00:00+02:00,-4.179604
2023-08-27 11:00:00+02:00,-3.3719704
2023-08-27 12:00:00+02:00,-3.2262998
2023-08-27 13:00:00+02:00,-2.9867342
2023-08-27 14:00:00+02:00,-3.7903733
2023-08-27 15:00:00+02:00,-4.915208
2023-08-27 16:00:00+02:00,-5.0323124
2023-08-27 17:00:00+02:00,-4.3218074
2023-08-27 18:00:00+02:00,-2.7194285
2023-08-27 19:00:00+02:00,2.4531412
2023-08-27 20:00:00+02:00,-2.4970665
2023-08-27 21:00:00+02:00,-2.4653811
2023-08-27 22:00:00+02:00,-2.4653273
2023-08-27 23:00:00+02:00,-2.5034456
2023-08-28 00:00:00+02:00,2.263804
2023-08-28 01:00:00+02:00,-2.227983
2023-08-28 02:00:00+02:00,-2.6290216
2023-08-28 03:00:00+02:00,-2.7777116
2023-08-28 04:00:00+02:00,-3.535869
2023-08-28 05:00:00+02:00,-3.3843002
2023-08-28 06:00:00+02:00,-2.5269363
2023-08-28 07:00:00+02:00,2.2143948
2023-08-28 08:00:00+02:00,2.3267787
2023-08-28 09:00:00+02:00,2.5168843
2023-08-28 10:00:00+02:00,2.435009
2023-08-28 11:00:00+02:00,2.5076795
2023-08-28 12:00:00+02:00,2.8110979
2023-08-28 13:00:00+02:00,-3.0087795
2023-08-28 14:00:00+02:00,-3.1525033
2023-08-28 15:00:00+02:00,-3.0270479
2023-08-28 16:00:00+02:00,-2.9368749
2023-08-28 17:00:00+02:00,-2.702861
2023-08-28 18:00:00+02:00,2.477889
2023-08-28 19:00:00+02:00,3.4999151
2023-08-28 20:00:00+02:00,3.4288611
2023-08-28 21:00:00+02:00,3.040204
2023-08-28 22:00:00+02:00,2.8655357
2023-08-28 23:00:00+02:00,2.8117542
2023-08-29 00:00:00+02:00,2.3337173
2023-08-29 01:00:00+02:00,2.203886
2023-08-29 02:00:00+02:00,2.1505444
2023-08-29 03:00:00+02:00,-2.1324494
2023-08-29 04:00:00+02:00,-2.5562987
2023-08-29 05:00:00+02:00,-2.6274567
2023-08-29 06:00:00+02:00,2.0989134
2023-08-29 07:00:00+02:00,2.1611037
2023-08-29 08:00:00+02:00,2.227728
2023-08-29 09:00:00+02:00,2.276927
2023-08-29 10:00:00+02:00,2.2249007
2023-08-29 11:00:00+02:00,2.5121717
2023-08-29 12:00:00+02:00,2.8322027
2023-08-29 13:00:00+02:00,3.1376855
2023-08-29 14:00:00+02:00,-3.2839115
2023-08-29 15:00:00+02:00,-3.0693064
2023-08-29 16:00:00+02:00,-3.9353604
2023-08-29 17:00:00+02:00,-2.5677583
2023-08-29 18:00:00+02:00,2.2175252
2023-08-29 19:00:00+02:00,2.5604734
2023-08-29 20:00:00+02:00,2.7650948
2023-08-29 21:00:00+02:00,2.3809726
2023-08-29 22:00:00+02:00,2.2875226
2023-08-29 23:00:00+02:00,2.2742991
2023-08-30 00:00:00+02:00,2.7960558
2023-08-30 01:00:00+02:00,-2.0709074
2023-08-30 02:00:00+02:00,-2.2677152
2023-08-30 03:00:00+02:00,-2.387516
2023-08-30 04:00:00+02:00,-3.5524676
2023-08-30 05:00:00+02:00,-3.4912763
2023-08-30 06:00:00+02:00,-2.4019508
2023-08-30 07:00:00+02:00,-2.578506
2023-08-30 08:00:00+02:00,2.9793067
2023-08-30 09:00:00+02:00,2.9659488
2023-08-30 10:00:00+02:00,2.7200255
2023-08-30 11:00:00+02:00,-2.776865
2023-08-30 12:00:00+02:00,-3.0959957
2023-08-30 13:00:00+02:00,-3.2429185
2023-08-30 14:00:00+02:00,-3.3314085
2023-08-30 15:00:00+02:00,3.265571
2023-08-30 16:00:00+02:00,3.1687129
2023-08-30 17:00:00+02:00,2.9221818
2023-08-30 18:00:00+02:00,2.9585862
2023-08-30 19:00:00+02:00,3.7475302
2023-08-30 20:00:00+02:00,3.9296904
2023-08-30 21:00:00+02:00,3.5765328
2023-08-30 22:00:00+02:00,3.3380866
2023-08-30 23:00:00+02:00,2.5672698
2023-08-31 00:00:00+02:00,3.7469249
2023-08-31 01:00:00+02:00,-2.7917829
2023-08-31 02:00:00+02:00,-2.802889
2023-08-31 03:00:00+02:00,-3.088428
2023-08-31 04:00:00+02:00,-4.4013133
2023-08-31 05:00:00+02:00,-4.6314054
2023-08-31 06:00:00+02:00,-3.3835855
2023-08-31 07:00:00+02:00,-2.668239
2023-08-31 08:00:00+02:00,3.5126057
2023-08-31 09:00:00+02:00,3.6471915
2023-08-31 10:00:00+02:00,-3.2943525
2023-08-31 11:00:00+02:00,-3.070815
2023-08-31 12:00:00+02:00,-3.3514621
2023-08-31 13:00:00+02:00,-3.4833837
2023-08-31 14:00:00+02:00,-3.4066699
2023-08-31 15:00:00+02:00,-2.8097873
2023-08-31 16:00:00+02:00,-2.3199244
2023-08-31 17:00:00+02:00,-3.1943417
2023-08-31 18:00:00+02:00,-3.7812347
2023-08-31 19:00:00+02:00,4.6424522
2023-08-31 20:00:00+02:00,4.5383325
2023-08-31 21:00:00+02:00,4.248382
2023-08-31 22:00:00+02:00,4.2732844
2023-08-31 23:00:00+02:00,4.1797843
2023-09-01 00:00:00+02:00,3.8036842
2023-09-01 01:00:00+02:00,-3.4681232
2023-09-01 02:00:00+02:00,-2.5116193
2023-09-01 03:00:00+02:00,-2.7502832
2023-09-01 04:00:00+02:00,-3.0673609
2023-09-01 05:00:00+02:00,-3.1144671
2023-09-01 06:00:00+02:00,-2.772444
2023-09-01 07:00:00+02:00,-3.7281332
2023-09-01 08:00:00+02:00,3.9947042
2023-09-01 09:00:00+02:00,3.6495676
2023-09-01 10:00:00+02:00,-3.444292
2023-09-01 11:00:00+02:00,-3.5807118
2023-09-01 12:00:00+02:00,3.7389932
2023-09-01 13:00:00+02:00,-3.653379
2023-09-01 14:00:00+02:00,-3.445825
2023-09-01 15:00:00+02:00,-2.6002488
2023-09-01 16:00:00+02:00,-1.969079
2023-09-01 17:00:00+02:00,-3.0621772
2023-09-01 18:00:00+02:00,3.1109838
2023-09-01 19:00:00+02:00,4.555614
2023-09-01 20:00:00+02:00,4.683364
2023-09-01 21:00:00+02:00,4.4528365
2023-09-01 22:00:00+02:00,4.6380725
